 -7.64559E+01,+1.03285E+01
 -7.65944E+01,+1.00900E+01
 -7.67033E+01,+9.76145E+00
 -7.67056E+01,+9.37852E+00
 -7.67013E+01,+9.01654E+00
 -7.66840E+01,+8.73130E+00
 -7.66840E+01,+8.73130E+00
 -7.69060E+01,+8.44344E+00
 -7.71492E+01,+8.19017E+00
 -7.73309E+01,+8.10457E+00
 -7.75335E+01,+8.01173E+00
 -7.77067E+01,+7.82883E+00
 -7.80129E+01,+7.63734E+00
 -7.82285E+01,+7.50952E+00
 -7.86463E+01,+7.33731E+00
 -7.86463E+01,+7.33731E+00
 -7.87148E+01,+7.23227E+00
 -7.87619E+01,+7.09977E+00
 -7.87470E+01,+7.03058E+00
 -7.86976E+01,+6.99653E+00
 -7.85990E+01,+6.94229E+00
 -7.85419E+01,+6.85277E+00
 -7.84428E+01,+6.75680E+00
 -7.83997E+01,+6.66011E+00
 -7.83356E+01,+6.56364E+00
 -7.82650E+01,+6.50195E+00
 -7.81946E+01,+6.46107E+00
 -7.81514E+01,+6.34345E+00
 -7.81293E+01,+6.23949E+00
 -7.80861E+01,+6.12184E+00
 -7.80504E+01,+6.05273E+00
 -7.80080E+01,+6.00453E+00
 -7.80080E+01,+6.00453E+00
